-0.91,-0.68,0.09,135.2,237.27,-205.86,4.8328642845154
-0.97,-1.2,0.43,47.15,111.81,-279.03,4.8780224323273
-0.27,-0.87,0.29,107.44,170.04,-168.6,4.9302072525024
-0.18,-0.54,0.07,85.86,165.23,-72.15,4.9799792766571
0.01,-0.36,0.03,46.93,37.24,-345.96,5.0311594009399
0.16,-0.45,0.31,46.73,97.33,-280.67,5.0897045135498
0.16,-0.48,0.39,52.3,111.12,-267.81,5.137549161911
-0.25,-0.58,1.24,59.83,174.13,-262.77,5.1993093490601
-0.81,-0.8,0.19,-158.17,-63.54,-200.85,5.2570295333862
0.35,-0.52,-1.06,-427.46,-42.06,-260.3,5.294410943985
0.48,-1,-0.98,-495.23,136.29,-217.75,5.3163511753082
0.06,-1.81,-1.18,-501.41,369.03,-378.6,5.3500428199768
-0.13,-2,-0.98,-501.41,328.86,-377.95,5.3857283592224
-0.14,-2,-0.91,-501.41,313.53,-358.31,5.431431055069
-0.15,-2,-0.86,-501.41,297.79,-330.04,5.4722852706909
0.26,-1.77,-0.73,-501.41,262.42,6.91,5.5201888084412
0.34,-1.91,-0.49,-501.41,250.62,-11.43,5.5778651237488
0.1,-1.4,0.32,-200.68,227.5,87.59,5.6295509338379
0.11,-1.34,0.34,-176.05,202.78,49.12,5.6683933734894
0.09,-1.22,0.38,-93.58,163.59,-51.34,5.7003002166748
-0.32,-0.7,0.62,67.02,184.92,193.03,5.74911236763
-0.48,-0.16,0.54,141.54,14.54,87.23,5.7998194694519
-0.39,-0.24,0.56,178.28,-80.27,89.33,5.847752571106
0.13,-0.72,0.5,293.46,-29,173.73,5.9038197994232
0.1,-1.46,0.38,312.04,-16.9,156.01,5.9437439441681
0.21,-2,-0.13,416.53,-126.54,148.48,5.9993786811829
0.57,-2,-0.86,459.57,-138.39,204.31,6.0410611629486
0.56,-2,-0.94,372.7,-81.19,164.54,6.0971415042877
0.54,0.05,-0.96,175.6,0.04,100.94,6.1370279788971
0.68,0.76,-0.97,50.9,114.62,7.75,6.2020983695984
0.49,1.09,-0.99,-57.26,218.23,-12.86,6.2504553794861
0.19,-1.65,-0.17,-351.87,502.98,-343.52,6.2841925621033
-0.23,-2,0.25,-426.94,502.98,-390.63,6.3490290641785
-1.28,-2,0.79,-18.16,25.59,6.69,6.3887629508972
-0.36,-0.26,0.31,132.28,-392.18,-97.37,6.4280791282654
0.15,0.42,0.37,31.28,-334.97,-99.25,6.4759428501129
0.08,0.56,0.67,-57.03,-192.42,23.78,6.5190422534943
-0.39,-0.88,0.68,214.15,-134.42,-27.69,6.5804119110107
-1.19,-2,-0.29,197.4,-366.79,13.4,6.6338706016541
-0.96,-2,-0.34,236.91,-429.98,22.68,6.6805105209351
-0.76,-2,-0.38,274.32,-474.41,31.18,6.7040858268738
0.18,0.82,-0.64,-46.07,122.69,-141.63,6.7587022781372
0.38,0.85,-0.65,-70.65,96.75,-165.75,6.8042688369751
0.78,0.3,-0.43,-113.43,215.3,-173.41,6.8615086078644
0.73,-0.05,-0.32,-106.94,304.04,-165.44,6.9146811962128
0.53,-0.54,-0.24,-160.02,413.59,-150.48,6.95796251297
0.31,-0.08,0.64,-118.78,-267.75,-140.28,7.0023753643036
0.29,0.06,0.95,-164.45,-34.51,6.66,7.0389039516449
-0.48,-0.13,1.13,-73.76,-76.91,42.72,7.075731754303
-1.18,-2,1.89,411.12,-60.48,101.14,7.1104044914246
0.59,0.59,-1.01,-65.76,-17.35,42.33,7.1490485668182
0.09,-1.22,0.59,-248.52,103.67,-101.29,7.1867666244507
1.18,-0.82,0.43,-287.94,284.36,-496.91,0.005357265472412
0.42,-0.78,-0.18,-238.78,301.15,-472.48,0.092177629470825
0.42,-0.66,-0.45,-261.84,309.7,-479.43,0.14740061759949
0.19,-0.83,-0.24,-288.83,329.73,-445.6,0.19770312309265
0.17,-0.93,-0.07,-267.55,320.37,-426.83,0.2556324005127
0.98,-1.24,0.72,-133.97,264.78,-372.36,0.30402112007141
1.55,-1.27,0.74,-66.89,323.81,-329.89,0.35869741439819
1.45,-1.16,0.46,-20.4,356.74,-309.54,0.41391587257385
0.61,-0.7,0.33,27.19,153.3,-167.02,0.46749711036682
0.56,-0.09,0.25,43.03,39.46,-166.47,0.51715660095215
0.54,-0.87,0.68,68.83,-142.54,-78.02,0.57102012634277
0.78,0.23,0.34,96.13,-213.09,-67.11,0.62192726135254
0.66,0.14,0.31,44.19,-231.17,-89.67,0.66809320449829
0.53,-0.05,0.58,-26.72,-311.16,-134.13,0.69305419921875
0.95,0.1,0.62,-118.65,-339.35,-185.58,0.74381566047668
0.62,-0.35,0.65,-129.39,-309,-193.43,0.8005747795105
0.89,-0.33,0.57,-318.36,-191.84,-195.75,0.84172368049622
0.91,-0.47,0.64,-300.77,-217.37,-188.36,0.89558672904968
1.37,-0.03,1.29,-225.49,-205.89,-144.42,0.93917298316956
0.76,-0.04,1.49,-205.03,-63.26,-88.86,0.99601340293884
-0.01,0.65,0.94,-84.77,44.77,-62.73,1.0361230373383
-0.39,0.12,0.57,-80.89,85.5,-49.64,1.1048431396484
1.21,-0.23,0.17,-34.4,109.84,-29.54,1.1627070903778
1.41,-0.58,0.23,-31.04,74.16,0.07,1.2049822807312
1.89,-0.35,0.43,-4.56,18.54,24.07,1.2805032730103
1.87,-0.35,0.41,-9.1,16.92,24.69,1.3392708301544
1.26,-0.17,0.06,-64.49,-53.16,14.13,1.4034185409546
0.72,0.12,0.05,-173.21,-66.1,-29.38,1.4541664123535
0.44,0.06,-0.04,-201.87,-39.45,-43.81,1.4781286716461
0.23,-0.04,-0.16,-198.94,-64.27,-85.14,1.5074398517609
0.49,-0.01,0.14,-133.35,-41.43,-124.91,1.5581574440002
1.93,-0.4,1.74,-208.54,-15.03,-23.09,1.6164863109589
1.72,-0.41,1.74,-186.69,39.27,7.82,1.6590011119843
1.48,-0.45,1.67,-150.11,48.6,25.23,1.7081460952759
-0.07,0.12,0.31,2.47,114.02,-42.31,1.7581481933594
-0.1,0.16,0.22,13.25,132.48,-42.19,1.7951910495758
-0.14,-0.08,-0.18,-38.02,98.31,5.43,1.8244631290436
0.52,-0.76,0.25,96.18,43.85,51.87,1.8564162254333
2,-0.26,0.8,28.64,38.48,48.46,1.9143023490906
2,-0.59,1.26,-109.67,-57.49,-1.86,1.9522016048431
2,-0.51,1.24,-123.81,-25.25,-7.29,1.9848372936249
-0.08,0.28,-0.27,-93.2,36.89,-55.28,2.0443089008331
0.75,-0.53,0.8,-66.66,118.77,-92.91,2.0971915721893
1.35,-0.27,1.36,-45.72,26.72,-37.84,2.1414322853088
1.34,-0.13,1.58,-148.78,39.88,27.81,2.1801946163177
1.15,-0.43,1.61,-179.61,134.2,87.72,2.2178144454956
-0.99,0.43,0.65,-37.56,199.04,43.67,2.2546558380127
-1.17,0.3,0.64,-28.43,216.51,50.6,2.279550075531
-1.39,0.2,0.65,-8.33,207.49,55.21,2.3252620697021
-0.57,-0.15,0.65,132.53,98.62,35.76,2.3550221920013
0.94,-0.22,1.04,98.73,300.48,-25.54,2.3960807323456
1.98,-0.14,0.82,-34.81,284.42,-142.04,2.4337821006775
2,-0.2,0.71,-484.16,117.67,-200.19,2.4692099094391
2,-1.81,1.1,-495.59,208.16,-129.72,2.505544424057
2,2,0.14,398.16,127.35,-40.33,2.5421526432037
1.54,-1.14,0.53,-112.31,265.1,-316.65,2.5829288959503
1.49,-1.25,0.09,17.43,92.51,-329.57,2.6198043823242
2,-0.82,1.12,-77.23,-136.76,-203.12,2.6666285991669
1.08,0,0.81,-211.2,-38.74,-290.51,2.7068922519684
-0.16,-0.76,0.67,-195.18,-12.76,-301.03,2.7434432506561
0.17,-0.69,0.91,-6.94,9.24,-271.99,2.7804925441742
1.16,-0.08,0.74,-82.02,78.04,-268.67,2.8222184181213
1.4,-0.25,0.59,-131.17,51.67,-314.89,2.8715374469757
1.08,-0.73,0.52,-238.62,22.02,-267.86,2.904913187027
0.64,-0.54,0.36,-187.26,-77.55,-230.99,2.9313230514526
0.81,-0.16,0.3,-167.53,-152.64,-189.38,2.9820575714111
1.4,0.25,0.02,-210.42,33.38,-392.73,3.022782087326
1.43,0.22,-0.05,-254.56,45.23,-418.13,3.0566680431366
1.71,-0.46,0.24,-346.86,23.9,-454.68,3.0884323120117
1.73,-0.69,1,-331.47,33.7,-403.67,3.1318175792694
1.69,-0.57,1.35,-124.98,-37.03,-282.3,3.1754412651062
1.6,-0.43,1.33,-124.54,-31.83,-272.02,3.2107131481171
0.08,-0.31,0.86,-162.66,-43.03,-139.4,3.2626311779022
-0.23,-0.24,0.68,-151.59,-51.48,-110.71,3.3082127571106
-0.41,-0.24,0.66,-161.81,-113.55,-22.86,3.3715002536774
0.27,-0.19,0.48,-72.55,-44.41,10.4,3.4159371852875
0.68,-0.49,0.38,-35.52,-20.09,47.32,3.4699416160583
1.74,-0.22,0.18,-13.44,-19.61,-3.09,3.5308668613434
1.35,-0.28,-0.05,22.01,-55.75,-37.98,3.5831961631775
1.38,-0.06,-0.18,-22.74,-91.98,-58.94,3.6391205787659
0.87,-0.31,-0.2,-190.37,-77.49,-114.13,3.6924796104431
0.07,-0.27,-0.29,-224.89,-33.11,-190.21,3.7532622814178
0,-0.25,-0.25,-229.93,-76.58,-206.1,3.8053243160248
0.04,-0.27,-0.22,-237.96,-88.29,-213.49,3.8587930202484
1.75,-0.98,1.44,-213.23,-213.78,-70.05,3.9036426544189
1.92,-0.13,1.33,-182.83,-89.81,-52.92,3.9389572143555
0.01,0.34,1.1,-282.02,-16.09,28.54,3.9934782981873
-0.41,0.26,1.61,-140.91,-58.97,29.04,4.0364189147949
0.07,-0.14,0.42,110.28,163.38,47.03,4.09805727005
0.14,-0.23,0.38,117.29,157.18,46.37,4.1520867347717
1.96,-0.91,-0.12,-97.07,94.05,-49.35,4.2014851570129
2,-0.99,-0.01,-95.53,-5.11,-65.14,4.2569887638092
-0.06,0.41,-0.32,-133.79,64.02,-68.44,4.5258014202118
-0.01,-0.04,-0.06,-88.83,29.33,-87.72,4.5714888572693
0.4,0.18,0.13,-37.44,17.06,-130.71,4.6254765987396
0.61,0.19,0.19,-41.94,26.19,-141.44,4.6713573932648
0.83,0.08,0.16,-67.33,72.62,-157.18,4.7151131629944
1.5,-0.82,1.45,-120.88,-100.85,-71.2,4.7607207298279
2,-0.87,2,-128.05,-105.12,25.64,4.8024156093597
0.7,0.7,0.38,156.83,41.65,68.17,4.8425657749176
-0.47,0.48,0.24,10.65,-17.38,76.6,4.8813037872314
0.97,-0.66,0.34,219,37.75,34.88,4.9268844127655
2,-0.38,0.48,115.57,90.04,24.57,4.977386713028
1.99,-0.45,0.38,81.96,119.85,24.19,5.0301928520203
1.87,-0.48,0.36,63.67,126.51,24.86,5.0716822147369
0.29,0.04,-0.02,-152.51,47.04,-7.73,5.11310505867
0.17,-0.83,0.71,256.83,88.78,103.15,5.1528842449188
0.9,-0.71,0.3,171.75,47.94,36.48,5.5281901359558
0.89,-0.73,0.28,162.59,46.08,38.27,5.5854649543762
0.8,-0.73,0.3,149.08,10.83,94.53,5.652557849884
0.8,-0.64,0.31,158.51,-9.09,117.58,5.7208483219147
0.8,-0.62,0.31,158.27,-9.8,120.24,5.7758650779724
0.82,-0.6,0.32,157.83,-9.32,124.82,5.8329603672028
0.81,-0.59,0.32,158.22,-8.29,127.24,5.8933532238007
0.69,-0.5,0.39,159.08,-39.09,150.75,5.9542346000671
0.7,-0.49,0.43,155.31,-43.12,156.11,6.018447637558
0.61,-0.53,0.55,164.32,-72.61,161.58,6.0858101844788
0.62,-0.53,0.6,168.88,-81.61,167.88,6.1353936195374
0.73,-0.59,0.75,230.94,-109.08,175.15,6.1746151447296
0.85,-0.6,0.82,269.99,-108.24,172.05,6.2252421379089
1.2,-0.18,0.55,293.84,17.64,75.3,6.2780842781067
1.01,-0.15,0.26,205.78,71.61,33.3,6.332822561264
0.97,-0.15,0.18,171.8,73.97,15.88,6.3894262313843
0.87,-0.2,-0.02,95.22,48.04,-27.2,6.443324804306
0.77,-0.3,0.15,-103.68,35.21,14.53,6.4960114955902
0.6,-0.53,0.13,-39.41,-7.84,-5.41,6.5486607551575
0.67,-0.39,0.07,43.45,-75.8,-29.79,6.6045758724213
0.69,-0.33,0.06,51.41,-88.03,-31.25,6.6592915058136
1.02,-0.3,0.17,-54.65,-217.84,32.04,6.7130167484283
1.08,-0.29,0.23,-41.73,-193.9,19.09,6.7532346248627
1.01,-0.25,0.4,-24.89,-131.93,16.65,6.8027565479279
0.25,-2,-0.47,107.4,98.98,212.36,0.021384239196777
0.49,-1.51,0.46,-62.95,230.04,-295.89,0.88102769851685
-0.28,-1.15,0.48,87.41,50.98,63.79,1.0349540710449
-0.22,-1.23,0.45,81.52,58.11,44.51,1.1046411991119
0.15,-1.46,0.29,118.67,123.2,-99.58,1.1586747169495
0.07,-1.08,0.14,103.96,273.36,-196.74,1.2167642116547
-0.73,-1.09,0.75,60.85,198.37,-18.89,1.3910903930664
-0.36,-0.49,0.76,51.17,61.46,-70.28,1.4678196907043
-0.32,-0.43,0.75,37.11,49.12,-82.57,1.5311026573181
-0.16,-0.43,0.74,-13.3,27.12,-114.21,1.6092903614044
0.11,-0.53,0.7,-39.87,65.55,-135.46,1.6810610294342
0.16,-0.52,0.67,-39.53,94.86,-138.94,1.7400684356689
0.18,-0.52,0.61,-36.92,135.46,-134.53,1.8118696212769
-0.11,-0.56,0.34,-50.98,176.34,-18.04,1.8823320865631
-0.13,-0.77,0.36,40.74,165.39,96.94,1.9165105819702
-0.22,-0.56,0.4,78.5,178.57,103.92,1.9753613471985
-0.2,-1.08,0.35,77.51,58.13,-161.38,2.0349752902985
-0.21,-1.29,0.36,84.74,156.97,-157.17,2.0965721607208
-0.17,-1.12,0.37,57.34,160.05,-119.89,2.1479053497314
-0.06,-1.04,0.37,28.96,202.46,-203.87,2.1789138317108
-0.1,-0.43,0.01,-19.18,101.67,-217.46,2.2248620986938
-0.12,-0.44,-0.09,-44.85,106.91,-235.83,2.2806570529938
0.31,-0.29,-0.31,-55.21,50.95,-268.21,2.3318195343018
0.51,-0.46,-0.33,-102.6,190.59,-306.22,2.3910393714905
0.43,-0.56,-0.31,-111.99,237.23,-302.6,2.4510900974274
0.12,-0.51,-0.13,-108.1,270.29,-243.5,2.4996004104614
0.43,-0.61,-0.03,-241.1,410.43,-134.57,2.5692715644836
0.14,-1.18,0,-283.35,445.97,-157.31,2.6146249771118
-0.34,-2,-0.35,-342.17,-38.07,-170.67,2.6541450023651
1.22,-1.42,0.65,-147.01,76.49,58.07,2.6928744316101
0.04,-1.14,0.88,-179.12,405.06,74.91,2.7316176891327
-0.42,-0.73,0.93,-52.22,329.49,44.25,2.7668273448944
-0.45,-0.01,0.91,6.64,157.91,106.43,2.8123834133148
-0.44,-0.01,0.86,27.96,112,108.37,2.8639087677002
-0.04,-0.36,0.58,216.93,-124.53,89.35,2.9163656234741
-0.05,-0.83,0.38,193.95,-129.96,65.92,2.9679362773895
-0.02,-1.85,0.35,278.3,-116.44,-149.89,3.0134325027466
0.21,-1.88,-0.1,215.86,-85.8,5.84,3.0674831867218
0.25,-1.87,-0.12,183.98,-51.32,14.74,3.116979598999
0.06,-1.55,-0.48,103.26,-40.67,9.53,3.1743538379669
-0.01,-0.02,-0.16,137.46,-231.61,-502.74,3.2285869121552
0.18,0.1,-0.01,129.34,-182.44,-502.74,3.2730927467346
0.12,0.42,0.03,-50.26,123.76,-143.46,3.3192946910858
0.25,0.5,-0.07,-135.79,260.07,-0.85,3.3694777488708
0.25,0.5,-0.08,-151.21,277.2,17.04,3.4238736629486
0.29,-0.41,0.25,-272.16,254.31,206.85,3.4830267429352
0.86,-1.04,0.6,-279.46,379.01,282.88,3.5382854938507
-0.3,-2,0.97,-210.07,239.56,191.03,3.587299823761
-0.43,-1.65,0.84,-174.33,176.23,214.82,3.6341125965118
-0.45,-0.45,0.68,-11.32,-108.76,-29.5,3.6789879798889
-0.08,-0.06,0.57,5,-220.94,-47.96,3.7190527915955
0.06,-0.63,0.35,115.34,-116.3,110.34,3.7625095844269
0.02,-0.92,0.34,91.15,-60.5,210.13,3.8130586147308
-0.31,-1.16,0.41,79.51,-45.43,137.66,3.8645827770233
-0.44,-1.34,0.39,90.8,-69.87,83.82,3.9130918979645
0.21,-2,-0.14,13.72,-70.59,-23.67,3.970466375351
0.2,-1.48,-0.31,-35.88,3.94,138.14,4.0189387798309
0.29,0.09,-0.14,59.48,96.92,-56.25,4.0613975524902
0.27,0.44,-0.14,32.32,171.39,-30.33,4.1229214668274
0.24,0.81,-0.1,1.12,231.24,-52.6,4.1570491790771
0.13,-0.25,-0.71,-247.5,382.08,-152.04,4.1973230838776
0.3,-2,0.28,-181.33,80.91,-419.86,4.243702173233
0.21,-2,1.51,-318.07,362.52,41.37,4.2774307727814
-1.43,-2,0.83,-185.73,186.4,148.91,4.3393728733063
1.02,-0.29,0.95,128.07,-196.03,-14.79,4.3912963867188
0.81,-0.07,0.56,163.52,220.83,-35.73,4.440367937088
0.27,-0.51,0.18,202.27,206.65,62.6,4.4891541004181
0.42,-1.01,0.14,235.58,221.23,34.25,4.539785861969
-0.72,-1.75,0.4,185.8,282.17,69.81,4.5746953487396
-0.21,-2,0.13,167.11,14.66,-279.43,4.6203417778015
0.11,-1.77,-0.17,200.54,43.93,-292.51,4.6917481422424
0.16,-0.23,-0.33,-138.13,203.59,-92.57,4.7395532131195
0.47,-0.45,-0.39,-70.91,179.61,-209.57,4.7734861373901
0.26,-0.43,-0.18,-120.77,353.55,-104.04,4.8041572570801
0.08,-0.75,0.2,-149.39,335.78,-34.77,4.8573505878448
0.88,-1.56,0.66,-251.01,497.49,-263.35,4.9141299724579
-0.4,-2,0.19,-399.82,502.98,-30.13,4.9759769439697
-0.09,-2,0.18,92.86,-145.9,-190.3,5.0144689083099
1,-1.5,0.5,123.09,115.7,-228.25,5.063179731369
0.69,-1.09,0.29,50.74,422.26,-92.63,5.0811631679535
-0.53,-0.47,-0.13,63.95,425.32,74.24,5.1253664493561
0.21,-1.13,0.57,489.12,-386.73,-417.26,5.151695728302
0.35,-1.18,0.61,499.12,-413.87,-436.92,5.2146172523499
0.04,-1.21,0.77,402.45,414.71,-493.64,5.2644512653351
-0.12,-1.15,0.6,392.57,446.02,-463.08,5.3148081302643
-1.16,0.02,-0.5,91.66,438.22,44.91,5.3636660575867
-0.36,-0.05,-0.48,-122.1,-59.58,2.04,5.4131557941437
0.41,-0.08,-0.58,-150.97,-56.36,-17.81,5.4624593257904
0.37,-0.7,-0.98,-501.41,349.36,-29.64,5.4966881275177
0.35,-0.77,-0.95,-501.41,341.67,-48.12,5.5593152046204
0.24,-0.93,-0.55,-418.78,173.26,-187.49,5.5939795970917
0.77,-1.23,0.16,-395.67,94.28,-234.16,5.643917798996
0.59,-2,0.96,-318.72,187.52,-189.23,5.7089166641235
0.63,-2,1.05,-294.48,184.77,-40.51,5.7561371326447
0.65,-2,1.08,-280.11,191.87,58.62,5.8205437660217
0.34,-1.47,1.04,-99.23,67.24,-125.78,5.8676605224609
-0.01,-0.79,1.24,-39.56,136.48,92.25,5.9254412651062
-0.13,-0.63,1.16,23.32,85.81,132.4,5.9762053489685
0.06,-0.89,0.66,276.36,-72.7,175.27,6.0134418010712
0.24,-1.19,0.02,274.53,-157.58,172.43,6.0641055107117
0.26,-1.3,-0.01,281.29,-178.97,148.5,6.1121807098389
0.63,-1.45,-0.54,359.57,-233.64,-141.83,6.1624181270599
0.59,-1.17,-0.59,268.16,-150.03,-123.23,6.2260160446167
0.36,-0.84,-0.73,-67.59,89.5,-33.09,6.2795715332031
0.33,-0.87,-0.72,-112.57,125.73,-64.74,6.3273138999939
0.1,-0.26,-0.27,-82.86,198.63,-49.12,6.3713200092316
-0.02,0.15,0.33,-239.23,407.68,149.84,6.4013929367065
-0.51,-0.28,0.34,-282.94,502.98,293.66,6.4403219223022
-0.93,-0.67,0.57,41.35,-37.57,45,6.4898428916931
0.13,-1.04,0.37,-46.36,-127.26,-14.44,6.5261516571045
0.34,-1.14,0.38,-53.64,-102.29,-15.95,6.5590074062347
0.57,-1.17,0.42,-46.69,22.81,-9.95,6.6108164787292
0.14,-1.06,0.33,-22.52,-54.56,104.31,6.6604251861572
0.11,-0.87,0.21,-15.58,-12.32,139.24,6.7041523456573
-0.18,-1.15,0.22,-121.24,-60.73,39.81,6.7367691993713
0.52,-2,-0.03,-63.23,106.62,-240.57,6.7766740322113
-0.4,-0.88,-0.11,-45.47,53.35,14.45,6.8089044094086
-0.26,-0.97,0.03,-2.89,-25.46,-3.76,6.8642723560333
0.25,-0.89,0.16,171.81,-103.54,-70.27,6.9137530326843
0.33,-0.58,0.05,174.21,23.33,-45.7,6.9335074424744
-0.13,-1.01,0.27,-139.96,128.34,-44.8,6.9841537475586
0.23,-1.65,0.27,-204.49,243.67,-129.05,7.025937795639
-0.72,-1.62,0.38,-131.26,56.02,187.69,7.0796871185303
-0.1,-0.7,0.37,77.64,-258.38,71.29,7.1277132034302
0.15,-0.63,0.43,220.82,-273.93,-65.75,7.1559996604919
-0.16,-1.15,-0.32,-43.47,64.86,74.82,7.2154538631439
-0.28,-1.25,-0.29,-121.26,105.29,98.1,7.2665135860443
-0.16,-0.83,-0.08,107.4,-165.05,22.39,7.3168721199036
0.35,-0.41,0.27,174.74,-104.96,-34.5,7.3597230911255
0.32,-0.35,0.29,160.99,-84.42,-27.84,7.4134061336517
-0.18,0.03,0.65,1.81,13.7,-11.75,7.4583301544189
-0.12,-0.8,0.46,-159.64,13.84,-89.67,7.508392572403
-0.14,-0.58,0.27,43.96,-175.75,-12.15,7.5617709159851
1.18,-0.82,0.43,-287.94,284.36,-496.91,0.005357265472412
0.42,-0.78,-0.18,-238.78,301.15,-472.48,0.092177629470825
0.42,-0.66,-0.45,-261.84,309.7,-479.43,0.14740061759949
0.19,-0.83,-0.24,-288.83,329.73,-445.6,0.19770312309265
0.17,-0.93,-0.07,-267.55,320.37,-426.83,0.2556324005127
0.98,-1.24,0.72,-133.97,264.78,-372.36,0.30402112007141
1.55,-1.27,0.74,-66.89,323.81,-329.89,0.35869741439819
1.45,-1.16,0.46,-20.4,356.74,-309.54,0.41391587257385
0.61,-0.7,0.33,27.19,153.3,-167.02,0.46749711036682
0.56,-0.09,0.25,43.03,39.46,-166.47,0.51715660095215
0.54,-0.87,0.68,68.83,-142.54,-78.02,0.57102012634277
0.78,0.23,0.34,96.13,-213.09,-67.11,0.62192726135254
0.66,0.14,0.31,44.19,-231.17,-89.67,0.66809320449829
0.53,-0.05,0.58,-26.72,-311.16,-134.13,0.69305419921875
0.95,0.1,0.62,-118.65,-339.35,-185.58,0.74381566047668
0.62,-0.35,0.65,-129.39,-309,-193.43,0.8005747795105
0.89,-0.33,0.57,-318.36,-191.84,-195.75,0.84172368049622
0.91,-0.47,0.64,-300.77,-217.37,-188.36,0.89558672904968
1.37,-0.03,1.29,-225.49,-205.89,-144.42,0.93917298316956
0.76,-0.04,1.49,-205.03,-63.26,-88.86,0.99601340293884
-0.01,0.65,0.94,-84.77,44.77,-62.73,1.0361230373383
-0.39,0.12,0.57,-80.89,85.5,-49.64,1.1048431396484
1.21,-0.23,0.17,-34.4,109.84,-29.54,1.1627070903778
1.41,-0.58,0.23,-31.04,74.16,0.07,1.2049822807312
1.89,-0.35,0.43,-4.56,18.54,24.07,1.2805032730103
1.87,-0.35,0.41,-9.1,16.92,24.69,1.3392708301544
1.26,-0.17,0.06,-64.49,-53.16,14.13,1.4034185409546
0.72,0.12,0.05,-173.21,-66.1,-29.38,1.4541664123535
0.44,0.06,-0.04,-201.87,-39.45,-43.81,1.4781286716461
0.23,-0.04,-0.16,-198.94,-64.27,-85.14,1.5074398517609
0.49,-0.01,0.14,-133.35,-41.43,-124.91,1.5581574440002
1.93,-0.4,1.74,-208.54,-15.03,-23.09,1.6164863109589
1.72,-0.41,1.74,-186.69,39.27,7.82,1.6590011119843
1.48,-0.45,1.67,-150.11,48.6,25.23,1.7081460952759
-0.07,0.12,0.31,2.47,114.02,-42.31,1.7581481933594
-0.1,0.16,0.22,13.25,132.48,-42.19,1.7951910495758
-0.14,-0.08,-0.18,-38.02,98.31,5.43,1.8244631290436
0.52,-0.76,0.25,96.18,43.85,51.87,1.8564162254333
2,-0.26,0.8,28.64,38.48,48.46,1.9143023490906
2,-0.59,1.26,-109.67,-57.49,-1.86,1.9522016048431
2,-0.51,1.24,-123.81,-25.25,-7.29,1.9848372936249
-0.08,0.28,-0.27,-93.2,36.89,-55.28,2.0443089008331
0.75,-0.53,0.8,-66.66,118.77,-92.91,2.0971915721893
1.35,-0.27,1.36,-45.72,26.72,-37.84,2.1414322853088
1.34,-0.13,1.58,-148.78,39.88,27.81,2.1801946163177
1.15,-0.43,1.61,-179.61,134.2,87.72,2.2178144454956
-0.99,0.43,0.65,-37.56,199.04,43.67,2.2546558380127
-1.17,0.3,0.64,-28.43,216.51,50.6,2.279550075531
-1.39,0.2,0.65,-8.33,207.49,55.21,2.3252620697021
-0.57,-0.15,0.65,132.53,98.62,35.76,2.3550221920013
0.94,-0.22,1.04,98.73,300.48,-25.54,2.3960807323456
1.98,-0.14,0.82,-34.81,284.42,-142.04,2.4337821006775
2,-0.2,0.71,-484.16,117.67,-200.19,2.4692099094391
2,-1.81,1.1,-495.59,208.16,-129.72,2.505544424057
2,2,0.14,398.16,127.35,-40.33,2.5421526432037
1.54,-1.14,0.53,-112.31,265.1,-316.65,2.5829288959503
1.49,-1.25,0.09,17.43,92.51,-329.57,2.6198043823242
2,-0.82,1.12,-77.23,-136.76,-203.12,2.6666285991669
1.08,0,0.81,-211.2,-38.74,-290.51,2.7068922519684
-0.16,-0.76,0.67,-195.18,-12.76,-301.03,2.7434432506561
0.17,-0.69,0.91,-6.94,9.24,-271.99,2.7804925441742
1.16,-0.08,0.74,-82.02,78.04,-268.67,2.8222184181213
1.4,-0.25,0.59,-131.17,51.67,-314.89,2.8715374469757
1.08,-0.73,0.52,-238.62,22.02,-267.86,2.904913187027
0.64,-0.54,0.36,-187.26,-77.55,-230.99,2.9313230514526
0.81,-0.16,0.3,-167.53,-152.64,-189.38,2.9820575714111
1.4,0.25,0.02,-210.42,33.38,-392.73,3.022782087326
1.43,0.22,-0.05,-254.56,45.23,-418.13,3.0566680431366
1.71,-0.46,0.24,-346.86,23.9,-454.68,3.0884323120117
1.73,-0.69,1,-331.47,33.7,-403.67,3.1318175792694
1.69,-0.57,1.35,-124.98,-37.03,-282.3,3.1754412651062
1.6,-0.43,1.33,-124.54,-31.83,-272.02,3.2107131481171
0.08,-0.31,0.86,-162.66,-43.03,-139.4,3.2626311779022
-0.23,-0.24,0.68,-151.59,-51.48,-110.71,3.3082127571106
-0.41,-0.24,0.66,-161.81,-113.55,-22.86,3.3715002536774
0.27,-0.19,0.48,-72.55,-44.41,10.4,3.4159371852875
0.68,-0.49,0.38,-35.52,-20.09,47.32,3.4699416160583
1.74,-0.22,0.18,-13.44,-19.61,-3.09,3.5308668613434
1.35,-0.28,-0.05,22.01,-55.75,-37.98,3.5831961631775
1.38,-0.06,-0.18,-22.74,-91.98,-58.94,3.6391205787659
0.87,-0.31,-0.2,-190.37,-77.49,-114.13,3.6924796104431
0.07,-0.27,-0.29,-224.89,-33.11,-190.21,3.7532622814178
0,-0.25,-0.25,-229.93,-76.58,-206.1,3.8053243160248
0.04,-0.27,-0.22,-237.96,-88.29,-213.49,3.8587930202484
1.75,-0.98,1.44,-213.23,-213.78,-70.05,3.9036426544189
1.92,-0.13,1.33,-182.83,-89.81,-52.92,3.9389572143555
0.01,0.34,1.1,-282.02,-16.09,28.54,3.9934782981873
